,time,open,high,low,close,volume
976,2024-01-31,88.3,88.59,86.74,88.0,1604988
977,2024-02-01,87.81,88.39,87.42,88.2,1060853
978,2024-02-02,88.69,88.98,87.91,88.3,1229089
979,2024-02-05,88.49,89.08,88.1,88.39,1003088
980,2024-02-06,88.39,93.07,88.2,93.07,4808293
981,2024-02-07,93.46,95.31,93.26,93.65,2755691
982,2024-02-15,94.14,94.53,92.68,92.87,1709683
983,2024-02-16,92.87,93.94,92.0,92.97,2552192
984,2024-02-19,93.55,95.99,92.68,94.04,4082003
985,2024-02-20,93.94,96.18,93.16,96.08,4602357
986,2024-02-21,98.32,100.27,97.06,99.0,5473953
987,2024-02-22,99.0,100.08,98.03,98.52,2844274
988,2024-02-23,98.81,100.66,96.96,97.35,4437703
989,2024-02-26,98.32,104.16,97.35,104.16,7514826
990,2024-02-27,106.6,108.64,105.62,108.64,4164285
991,2024-02-28,108.74,109.42,107.28,107.57,2786375
992,2024-02-29,107.67,111.76,106.7,109.03,3082256
993,2024-03-01,110.01,112.24,109.32,110.98,3000834
994,2024-03-04,112.44,112.44,108.74,109.13,3932518
995,2024-03-05,108.55,112.44,108.55,110.39,2855986
996,2024-03-06,109.81,110.49,106.89,110.01,3680762
997,2024-03-07,109.42,117.7,108.06,117.7,7352805
998,2024-03-08,118.77,119.64,114.87,116.24,2385830
999,2024-03-11,116.53,118.77,114.19,114.87,2795647
1000,2024-03-12,114.87,117.31,114.58,115.75,2140434
1001,2024-03-13,117.31,123.83,116.33,123.83,3809947
1002,2024-03-14,125.48,128.02,123.73,124.8,3451521
1003,2024-03-15,125.97,125.97,122.66,123.63,2513245
1004,2024-03-18,124.12,124.12,115.07,115.07,13275181
1005,2024-03-19,116.72,118.67,113.9,115.85,2832711
1006,2024-03-20,116.72,120.42,115.46,119.55,2917499
1007,2024-03-21,121.2,121.3,116.33,119.74,2795621
1008,2024-03-22,119.74,121.2,118.09,120.32,2314360
1009,2024-03-25,119.74,120.32,115.36,116.82,2747827
1010,2024-03-26,116.82,117.5,115.07,117.5,1832591
1011,2024-03-27,117.5,117.89,115.85,117.5,1518328
1012,2024-03-28,118.67,121.69,118.28,120.62,2419853
1013,2024-03-29,120.62,121.01,118.77,120.13,1972728
1014,2024-04-01,119.25,119.64,116.92,117.11,2404819
1015,2024-04-02,116.72,119.35,115.36,119.35,2445907
1016,2024-04-03,119.45,124.12,118.77,119.16,4323642
1017,2024-04-04,119.16,119.74,117.79,119.35,1691774
1018,2024-04-05,117.79,119.25,116.43,116.53,2242131
1019,2024-04-08,116.63,117.21,112.44,112.93,3272008
1020,2024-04-09,112.93,114.48,112.93,113.9,1165690
1021,2024-04-10,114.48,115.26,113.41,114.78,1441682
1022,2024-04-11,113.9,117.31,113.61,116.72,1524055
1023,2024-04-12,117.31,117.31,115.65,116.04,1074816
1024,2024-04-15,115.65,118.67,108.06,108.16,2991512
1025,2024-04-16,105.14,111.27,105.14,110.49,4539581
1026,2024-04-17,111.27,111.47,108.16,108.16,1554164
1027,2024-04-19,106.11,109.42,104.16,105.14,3124868
1028,2024-04-22,107.08,108.06,105.24,107.08,2057642
1029,2024-04-23,107.86,107.86,105.14,107.08,1669865
1030,2024-04-24,107.47,113.22,107.47,113.22,3031914
1031,2024-04-25,113.22,113.22,111.37,113.02,1541014
1032,2024-04-26,111.47,117.31,111.47,115.65,3742456
1033,2024-05-02,115.65,117.79,113.9,117.01,2361428
1034,2024-05-03,117.79,118.77,115.26,115.85,2246552
1035,2024-05-06,116.82,120.23,116.24,119.25,2665860
1036,2024-05-07,119.45,122.27,119.25,119.25,2727178
1037,2024-05-08,117.79,120.23,117.21,120.23,3335119
1038,2024-05-09,121.69,127.53,121.2,121.49,6911580
1039,2024-05-10,121.69,122.76,119.55,120.52,2906353
1040,2024-05-13,120.52,120.62,116.82,119.35,3381219
1041,2024-05-14,119.25,121.3,117.99,121.01,2483515
1042,2024-05-15,122.27,123.54,120.52,122.76,3252103
1043,2024-05-16,123.63,124.9,122.27,122.66,2990017
1044,2024-05-17,122.66,124.22,122.17,122.86,2190999
1045,2024-05-20,124.41,124.41,121.3,121.3,3421999
1046,2024-05-21,120.81,123.63,119.74,122.66,2533041
1047,2024-05-22,123.34,124.02,120.23,122.56,2837967
1048,2024-05-23,122.17,125.48,121.49,124.22,3353488
1049,2024-05-24,124.12,128.02,121.69,123.63,7243273
1050,2024-05-27,122.76,123.63,120.91,122.95,2674173
1051,2024-05-28,123.15,124.61,122.17,123.54,2318716
1052,2024-05-29,123.73,127.04,122.17,123.25,3945064
1053,2024-05-30,121.88,122.37,119.25,121.69,4172767
1054,2024-05-31,121.69,123.63,120.62,122.66,2223038
1055,2024-06-03,121.78,123.15,118.28,122.08,6352576
1056,2024-06-04,122.66,122.66,120.32,120.71,2942929
1057,2024-06-05,120.71,121.78,119.45,119.74,3246838
1058,2024-06-06,120.32,120.32,117.31,117.7,5442269
1059,2024-06-07,117.5,119.74,117.4,118.57,1949258
1060,2024-06-10,118.57,119.16,117.79,118.28,1533872
1061,2024-06-11,118.57,120.42,118.28,118.77,2777963
1062,2024-06-12,118.77,119.94,118.47,119.94,1768936
1063,2024-06-13,120.13,120.42,118.86,120.03,1951584
1064,2024-06-14,120.03,120.32,118.47,118.47,2937883
1065,2024-06-17,118.47,119.16,117.11,118.28,2214569
1066,2024-06-18,118.38,126.56,117.79,126.56,13599706
1067,2024-06-19,128.02,128.5,124.32,124.8,3766882
1068,2024-06-20,124.9,128.99,124.9,126.56,5011150
1069,2024-06-21,127.24,130.45,127.14,128.31,4324288
1070,2024-06-24,128.5,128.5,121.2,121.3,8905054
1071,2024-06-25,121.2,122.17,119.74,121.4,2919467
1072,2024-06-26,121.69,121.98,118.77,121.69,3670059
1073,2024-06-27,120.91,121.69,119.84,120.52,1689463
1074,2024-06-28,120.71,121.01,116.82,119.25,3728303
1075,2024-07-01,118.77,119.35,116.92,118.77,2815376
1076,2024-07-02,118.77,120.32,117.31,120.03,1193417
1077,2024-07-03,120.13,123.15,119.64,121.49,2823319
1078,2024-07-04,121.98,122.95,120.62,121.69,1751795
1079,2024-07-05,122.47,122.95,120.62,121.69,1977596
1080,2024-07-08,123.15,125.87,121.59,123.93,3990533
1081,2024-07-09,124.8,126.07,123.44,124.61,2414796
1082,2024-07-10,124.61,126.36,121.98,123.15,3316378
1083,2024-07-11,123.63,124.12,121.98,122.86,1843039
1084,2024-07-12,122.17,123.15,121.49,122.17,1507192
1085,2024-07-15,122.66,124.22,121.69,122.08,1705584
1086,2024-07-16,122.08,122.56,120.52,122.08,1674316
1087,2024-07-17,122.08,122.37,117.21,120.52,3790841
1088,2024-07-18,119.45,119.74,117.5,119.74,2526478
1089,2024-07-19,119.35,119.74,118.09,118.09,1382586
1090,2024-07-22,118.09,118.09,110.2,110.98,6241819
1091,2024-07-23,110.98,112.15,104.16,105.53,5582415
1092,2024-07-24,103.68,109.42,103.68,107.08,3115797
1093,2024-07-25,106.79,108.06,105.82,108.06,1172279
1094,2024-07-26,108.45,110.88,108.06,110.2,2597853
1095,2024-07-29,110.98,111.37,109.71,110.01,1097524
1096,2024-07-30,110.01,110.01,107.08,109.42,1724228
1097,2024-07-31,109.91,109.91,108.06,109.03,1344949
1098,2024-08-01,108.64,108.93,102.51,103.19,3161582
1099,2024-08-02,101.15,105.62,99.3,104.26,3227514
1100,2024-08-05,101.24,103.97,97.45,98.52,3330857
1101,2024-08-06,99.3,103.19,97.35,103.19,2453596
1102,2024-08-07,104.07,104.07,100.76,103.19,1545153
1103,2024-08-08,101.93,102.61,99.78,101.24,2031166
1104,2024-08-09,101.93,103.78,101.34,103.68,2030597
1105,2024-08-12,103.68,107.57,101.63,105.72,2480270
1106,2024-08-13,105.82,107.57,104.26,106.11,1519604
1107,2024-08-14,106.7,107.77,104.65,104.75,1479736
1108,2024-08-15,105.04,105.04,101.24,103.68,2668307
1109,2024-08-16,103.87,108.55,102.31,107.86,2957699
1110,2024-08-19,108.35,108.55,107.08,107.96,1224116
1111,2024-08-20,107.96,109.03,107.28,109.03,1867136
1112,2024-08-21,109.03,110.3,108.16,109.81,1668217
1113,2024-08-22,109.81,110.2,108.93,110.01,1255687
1114,2024-08-23,109.91,110.01,108.16,109.91,1288873
1115,2024-08-26,109.81,109.81,108.06,108.06,1282766
1116,2024-08-27,107.86,107.86,106.01,106.7,1776831
1117,2024-08-28,107.28,107.47,106.11,107.08,1307959
1118,2024-08-29,107.18,108.35,106.4,108.35,1122278
1119,2024-08-30,108.35,111.95,108.35,110.69,4100595
1120,2024-09-04,110.49,114.19,109.62,112.15,3728408
1121,2024-09-05,111.17,112.73,110.01,110.69,2021844
1122,2024-09-06,110.1,110.98,108.93,110.98,1841185
1123,2024-09-09,110.78,110.78,108.84,110.49,1644991
1124,2024-09-10,110.1,110.78,108.93,110.01,1420720
1125,2024-09-11,109.23,110.01,108.55,109.91,1085654
1126,2024-09-12,110.01,111.86,109.42,110.49,1970869
1127,2024-09-13,110.59,110.88,109.52,110.49,775615
1128,2024-09-16,110.49,111.76,109.13,109.13,1806625
1129,2024-09-17,109.13,110.78,108.93,110.78,1191767
1130,2024-09-18,110.98,111.76,110.49,110.59,1672305
1131,2024-09-19,111.47,111.76,110.1,111.56,1519493
1132,2024-09-20,112.54,114.78,112.05,112.24,2982649
1133,2024-09-23,111.95,112.15,111.08,111.95,1184471
1134,2024-09-24,111.95,112.44,111.37,112.44,1090554
1135,2024-09-25,112.63,113.51,112.34,112.44,1338588
1136,2024-09-26,112.54,113.41,111.47,112.05,1716387
1137,2024-09-27,112.73,113.22,111.56,111.95,1588961
1138,2024-09-30,111.95,112.54,111.27,112.44,1081235
1139,2024-10-01,112.44,115.65,112.44,112.93,3448049
1140,2024-10-02,113.02,113.41,111.86,112.93,1809556
1141,2024-10-03,112.93,113.02,111.47,111.56,1815931
1142,2024-10-04,111.56,111.66,110.3,110.49,1885628
1143,2024-10-07,110.49,111.17,109.71,110.98,1234069
1144,2024-10-08,110.88,111.08,110.01,110.88,969909
1145,2024-10-09,110.88,112.34,110.69,111.95,1178363
1146,2024-10-10,112.05,115.17,112.05,112.73,3360615
1147,2024-10-11,113.41,113.51,112.05,112.44,681164
1148,2024-10-14,112.93,114.68,112.44,113.12,1769743
1149,2024-10-15,113.12,113.7,112.15,112.34,1240463
1150,2024-10-16,112.34,112.63,110.88,112.15,1838931
1151,2024-10-17,112.15,112.15,110.78,111.56,1173734
1152,2024-10-18,111.56,112.24,110.98,110.98,831667
1153,2024-10-21,111.08,111.66,110.01,110.01,1463452
1154,2024-10-22,110.01,110.3,107.67,108.16,3527185
1155,2024-10-23,108.55,108.74,106.89,108.06,1626141
1156,2024-10-24,108.55,110.01,107.57,107.57,1694491
1157,2024-10-25,107.57,108.35,106.21,106.21,1808185
1158,2024-10-28,106.31,107.57,106.11,107.57,790337
1159,2024-10-29,108.06,109.42,107.08,109.23,1248013
1160,2024-10-30,109.23,109.62,108.06,108.45,676163
1161,2024-10-31,108.06,109.32,108.06,109.32,702227
1162,2024-11-01,108.93,108.93,107.67,108.45,1084851
1163,2024-11-04,108.35,108.35,107.08,107.57,707848
1164,2024-11-05,108.06,108.06,107.28,107.47,471773
1165,2024-11-06,108.55,108.74,107.47,108.74,873060
1166,2024-11-07,109.23,110.98,108.64,109.52,1996292
1167,2024-11-08,109.62,110.49,108.93,108.93,986291
1168,2024-11-11,109.03,112.34,108.93,112.15,3581969
1169,2024-11-12,112.54,112.63,111.08,112.54,1745227
1170,2024-11-13,112.15,113.51,111.27,113.51,2448294
1171,2024-11-14,113.51,114.97,111.95,113.22,1796970
1172,2024-11-15,112.34,112.73,110.1,110.2,1882419
1173,2024-11-18,110.2,110.2,107.08,110.01,2432392
1174,2024-11-19,110.5,110.5,106.5,106.5,1965605
1175,2024-11-20,106.5,108.0,103.6,106.1,1493498
1176,2024-11-21,106.6,107.3,106.0,107.0,680739
1177,2024-11-22,107.4,107.7,105.9,105.9,939708
1178,2024-11-25,105.7,107.0,105.7,107.0,851042
1179,2024-11-26,107.3,107.7,106.7,106.7,1048902
1180,2024-11-27,106.7,108.5,106.7,106.9,1092563
1181,2024-11-28,107.0,107.9,106.9,107.7,802695
1182,2024-11-29,108.0,110.5,107.9,109.5,2101095
1183,2024-12-02,110.0,110.7,108.6,109.8,986500
1184,2024-12-03,109.6,109.9,108.9,109.9,846900
1185,2024-12-04,109.7,109.8,107.9,107.9,1333900
1186,2024-12-05,107.9,110.0,106.5,110.0,1604300
1187,2024-12-06,110.5,116.9,110.2,115.2,6349700
1188,2024-12-09,115.5,116.6,115.1,116.0,1897000
1189,2024-12-10,115.9,116.5,114.0,116.2,1614400
1190,2024-12-11,116.2,117.5,116.0,116.5,2506700
1191,2024-12-12,116.5,116.6,115.3,116.4,1461500
1192,2024-12-13,115.6,115.9,114.4,114.9,1456800
1193,2024-12-16,115.0,116.0,114.5,115.5,854500
1194,2024-12-17,115.5,116.0,114.9,116.0,1140700
1195,2024-12-18,116.5,116.5,115.5,116.2,1013100
1196,2024-12-19,114.3,117.8,114.2,116.0,2560100
1197,2024-12-20,116.0,116.3,115.3,115.4,1269000
1198,2024-12-23,116.0,117.3,115.5,116.5,1887700
1199,2024-12-24,116.6,118.5,116.5,118.5,3854900
1200,2024-12-25,119.0,119.2,116.0,119.0,2125900
1201,2024-12-26,119.0,119.0,117.6,117.6,917100
1202,2024-12-27,117.6,118.1,116.4,117.0,1688000
1203,2024-12-30,116.5,116.9,116.1,116.1,934100
1204,2024-12-31,116.2,117.2,116.1,116.6,1267800
1205,2025-01-02,116.6,117.3,116.4,116.6,777800
1206,2025-01-03,116.5,117.3,115.5,115.5,1780200
1207,2025-01-06,115.1,116.0,112.1,112.5,2604800
1208,2025-01-07,112.5,113.3,112.1,112.3,1040800
1209,2025-01-08,112.3,113.2,112.3,112.4,517100
1210,2025-01-09,113.1,113.1,112.2,112.2,587500
1211,2025-01-10,112.3,112.5,110.0,110.0,1581100
1212,2025-01-13,110.0,110.5,108.5,110.5,1175600
1213,2025-01-14,110.5,110.5,108.8,108.9,685300
1214,2025-01-15,109.1,109.8,108.8,109.3,772900
1215,2025-01-16,109.9,110.7,109.1,109.8,1084700
1216,2025-01-17,109.8,110.0,109.0,109.8,786100
1217,2025-01-20,110.0,110.6,109.7,109.9,764500
1218,2025-01-21,109.6,110.2,108.9,109.0,965100
1219,2025-01-22,109.0,110.3,109.0,109.0,838500
1220,2025-01-23,110.1,111.0,109.3,111.0,1183400
1221,2025-01-24,111.0,111.7,110.2,111.4,1038000
1222,2025-02-03,111.4,111.4,109.9,110.4,668100
1223,2025-02-04,110.8,111.9,110.4,111.5,1077100
1224,2025-02-05,111.8,111.9,110.5,111.7,1253300
1225,2025-02-06,111.7,111.9,110.6,111.4,1226000
1226,2025-02-07,111.4,111.5,110.2,111.1,1245600
1227,2025-02-10,110.5,110.5,107.6,107.6,2288800
1228,2025-02-11,107.6,108.8,106.3,108.5,1405100
1229,2025-02-12,109.0,109.5,107.5,108.4,941900
1230,2025-02-13,107.9,108.5,107.4,108.5,995600
1231,2025-02-14,108.8,109.5,107.6,108.0,1254600
1232,2025-02-17,108.0,108.3,106.5,106.6,1738300
1233,2025-02-18,106.9,107.5,106.6,107.5,915400
1234,2025-02-19,108.0,108.0,107.0,108.0,1118400
1235,2025-02-20,108.3,112.2,108.1,110.3,2532000
1236,2025-02-21,110.4,110.9,109.1,109.5,909800
1237,2025-02-24,109.4,109.5,108.0,109.5,1278500
1238,2025-02-25,109.8,110.4,108.8,109.7,1145300
1239,2025-02-26,110.0,111.0,109.5,110.0,1179100
1240,2025-02-27,110.0,111.5,109.7,110.8,1743000
1241,2025-02-28,111.0,112.8,110.8,111.5,2520300
1242,2025-03-03,112.5,115.6,111.5,113.3,3330600
1243,2025-03-04,113.5,113.5,111.5,112.0,1487700
1244,2025-03-05,112.4,112.6,109.9,110.0,2388400
1245,2025-03-06,110.5,111.4,109.3,111.1,2065100
1246,2025-03-07,111.9,111.9,110.6,111.2,1415100
1247,2025-03-10,111.2,111.7,110.4,110.5,1634500
1248,2025-03-11,109.7,109.9,108.9,109.1,2038900
1249,2025-03-12,109.8,110.0,109.0,110.0,1233900
1250,2025-03-13,110.3,110.4,108.9,108.9,1669000
1251,2025-03-14,108.9,108.9,106.8,107.0,2581300
1252,2025-03-17,107.4,108.0,106.7,107.0,1568400
1253,2025-03-18,107.5,108.2,107.1,107.3,653400
1254,2025-03-19,107.3,108.6,106.3,107.9,1706400
1255,2025-03-20,108.0,108.0,105.1,106.4,2131400
1256,2025-03-21,106.8,106.8,104.3,104.9,1605200
1257,2025-03-24,105.0,106.8,103.3,104.0,2099200
1258,2025-03-25,104.0,104.9,104.0,104.2,1031600
1259,2025-03-26,104.2,105.4,103.6,104.5,1032600
1260,2025-03-27,104.4,105.4,103.8,105.1,652900
1261,2025-03-28,105.1,105.1,102.5,102.9,1545500
1262,2025-03-31,101.6,102.1,96.8,99.6,3976100
1263,2025-04-01,99.7,100.2,97.1,98.2,2454100
1264,2025-04-02,98.0,98.0,96.2,97.1,1899100
1265,2025-04-03,93.0,93.0,90.4,90.4,3006700
1266,2025-04-04,84.1,85.7,84.1,84.5,6889200
1267,2025-04-08,79.1,84.0,78.6,78.6,2261100
1268,2025-04-09,73.1,78.0,73.1,73.1,5859900
1269,2025-04-10,78.2,78.2,78.2,78.2,134200
1270,2025-04-11,83.6,83.6,80.1,83.6,2993300
1271,2025-04-14,89.4,89.4,87.0,89.4,3859300
1272,2025-04-15,90.0,91.8,87.1,89.5,3516200
1273,2025-04-16,88.5,89.3,87.2,87.6,2567400
1274,2025-04-17,85.6,87.3,85.6,87.2,1118500
1275,2025-04-18,88.2,88.6,86.8,88.5,1871800
1276,2025-04-21,88.6,88.8,86.6,87.1,879100
1277,2025-04-22,87.6,89.9,81.5,88.2,3379000
1278,2025-04-23,89.2,92.5,88.8,90.8,2052900
1279,2025-04-24,91.5,92.5,90.6,91.6,1130100
1280,2025-04-25,91.9,92.0,89.7,91.2,1177400
1281,2025-04-28,90.6,91.5,89.9,91.5,770400
1282,2025-04-29,91.2,92.9,90.7,91.0,981100
1283,2025-05-05,92.5,94.0,90.8,93.8,1786300
1284,2025-05-06,94.5,94.7,93.0,93.3,958700
1285,2025-05-07,93.3,94.0,91.8,92.1,1201400
1286,2025-05-08,92.0,92.8,91.2,92.2,1383700
1287,2025-05-09,92.9,92.9,91.5,91.7,893400
1288,2025-05-12,92.4,92.4,91.2,91.8,1237400
1289,2025-05-13,91.9,93.0,91.2,91.6,3827300
1290,2025-05-14,91.4,94.0,91.4,93.8,3424100
1291,2025-05-15,94.4,94.5,92.6,93.5,1493800
1292,2025-05-16,93.5,93.5,91.6,91.9,1683500
1293,2025-05-19,91.1,91.1,89.4,89.5,2718600
1294,2025-05-20,89.5,90.0,88.7,89.9,1795700
1295,2025-05-21,90.0,90.2,88.7,88.8,1358600
1296,2025-05-22,88.9,89.0,88.1,88.8,1571700
1297,2025-05-23,88.4,88.8,87.8,87.8,1301700
1298,2025-05-26,87.5,90.0,87.3,90.0,1657200
1299,2025-05-27,90.4,92.5,89.7,91.8,1857500
1300,2025-05-28,93.0,93.0,90.3,90.7,1448900
1301,2025-05-29,90.7,91.3,89.5,89.5,1164900
1302,2025-05-30,90.0,90.0,88.0,89.9,1722400
1303,2025-06-02,89.0,89.3,88.0,89.1,658800
1304,2025-06-03,89.9,91.0,89.1,90.5,1425300
1305,2025-06-04,91.1,91.9,90.0,90.1,1169700
1306,2025-06-05,90.2,91.7,89.7,90.6,1627100
1307,2025-06-06,90.6,90.6,89.1,89.8,1145400
1308,2025-06-09,89.8,89.8,88.1,88.1,1104900
1309,2025-06-10,88.2,92.2,88.2,91.3,2822800
1310,2025-06-11,91.3,95.5,90.8,92.7,3655400
1311,2025-06-12,92.8,93.5,92.4,92.9,1354700
1312,2025-06-13,91.9,95.0,91.0,92.7,3253500
1313,2025-06-16,93.1,98.0,93.1,98.0,4957100
1314,2025-06-17,98.9,99.0,96.7,98.7,2374000
1315,2025-06-18,98.6,99.0,96.7,97.4,2242300
1316,2025-06-19,97.5,98.8,96.3,97.4,1731600
1317,2025-06-20,97.2,97.2,96.0,96.8,1813200
1318,2025-06-23,96.0,97.4,95.0,96.4,1143500
1319,2025-06-24,97.0,97.1,96.0,96.5,2237200
1320,2025-06-25,96.9,98.0,96.3,97.2,2034400
1321,2025-06-26,97.3,97.8,96.5,96.7,1020000
1322,2025-06-27,96.6,99.5,96.3,98.9,3236700
1323,2025-06-30,100.6,102.5,100.4,101.7,2879100
1324,2025-07-01,102.2,102.2,99.5,100.9,2442400
1325,2025-07-02,100.9,102.0,99.7,101.8,1842800
1326,2025-07-03,100.6,104.2,100.5,103.0,3443600
1327,2025-07-04,102.9,103.4,101.7,102.0,1406100
1328,2025-07-07,102.6,102.7,100.5,102.2,2413500
1329,2025-07-08,102.2,102.6,101.1,102.6,1911400
1330,2025-07-09,103.1,104.6,102.1,102.1,1984400
1331,2025-07-10,101.6,102.0,101.0,101.5,2304100
1332,2025-07-11,102.0,104.1,101.6,103.7,4745300
1333,2025-07-14,104.2,104.2,101.7,103.9,1851200
1334,2025-07-15,104.0,105.3,102.4,102.4,3012100
1335,2025-07-16,102.5,102.8,101.5,102.0,1724900
1336,2025-07-17,105.0,106.2,102.8,103.1,2845800
1337,2025-07-18,103.0,103.8,102.3,102.6,2094600
1338,2025-07-21,102.6,103.5,102.1,102.1,1787200
1339,2025-07-22,101.8,102.8,101.7,102.3,1832900
1340,2025-07-23,104.3,106.0,102.9,105.7,5456200
1341,2025-07-24,106.2,106.5,104.3,105.2,1875800
1342,2025-07-25,105.6,105.6,104.1,105.2,1990100
1343,2025-07-28,105.5,107.0,104.3,105.5,3496900
1344,2025-07-29,105.5,107.6,101.5,101.5,4598900
1345,2025-07-30,101.5,103.9,101.0,103.9,2335600
1346,2025-07-31,104.5,104.5,101.5,102.9,2086300
1347,2025-08-01,102.3,103.0,101.6,101.6,1650000
1348,2025-08-04,101.7,103.2,101.6,103.2,1389300
1349,2025-08-05,103.2,105.4,101.6,103.5,3811400
1350,2025-08-06,103.1,106.6,103.0,106.3,4821700
1351,2025-08-07,107.4,108.3,105.6,106.3,2256200
1352,2025-08-08,107.3,108.5,105.5,107.5,4252200
1353,2025-08-11,107.0,107.6,106.2,106.3,2409900
1354,2025-08-12,106.9,110.9,106.3,107.9,4826400
1355,2025-08-13,107.9,107.9,105.1,106.5,3068300
1356,2025-08-14,106.7,106.7,104.6,105.9,3339800
1357,2025-08-15,106.2,106.7,103.1,103.6,3524500
1358,2025-08-18,103.6,105.1,102.5,103.4,2385000
1359,2025-08-19,103.4,103.6,101.9,102.2,2851800
1360,2025-08-20,102.2,102.3,98.0,99.0,4601200
1361,2025-08-21,98.3,99.3,95.4,96.7,5248900
1362,2025-08-22,96.7,99.3,95.1,98.8,3366500
1363,2025-08-25,99.4,99.4,96.7,97.0,1779600
1364,2025-08-26,96.1,99.0,96.1,99.0,1534800
1365,2025-08-27,98.5,100.7,97.1,98.7,2427100
1366,2025-08-28,100.1,101.0,99.0,99.7,1577600
1367,2025-08-29,100.2,100.2,98.2,98.2,1334800
1368,2025-09-03,98.3,99.0,97.3,97.6,1944200
1369,2025-09-04,97.6,99.5,97.4,99.3,2212600
1370,2025-09-05,100.0,101.4,97.9,97.9,2766100
1371,2025-09-08,97.7,98.6,95.9,96.2,2292200
1372,2025-09-09,96.3,96.5,95.3,95.6,1424900
1373,2025-09-10,96.0,96.4,95.6,95.9,783800
1374,2025-09-11,96.0,97.0,94.0,97.0,1712000
1375,2025-09-12,97.0,98.2,96.0,97.5,1971700
1376,2025-09-15,98.3,99.8,97.6,99.5,2428000
1377,2025-09-16,99.9,101.4,99.5,100.0,3242200
1378,2025-09-17,100.0,103.0,99.7,99.8,4109900
1379,2025-09-18,100.2,100.3,98.2,98.8,1542600
1380,2025-09-19,99.0,99.8,96.7,96.7,2008300
1381,2025-09-22,96.9,97.4,95.3,96.0,2087800
1382,2025-09-23,96.1,96.7,95.5,96.0,981400
1383,2025-09-24,96.1,97.0,95.0,97.0,911600
1384,2025-09-25,96.6,96.9,96.0,96.5,999200
1385,2025-09-26,96.5,96.5,95.4,95.4,957700
1386,2025-09-29,95.1,95.2,94.0,94.0,1605100
1387,2025-09-30,94.0,94.0,91.2,91.8,1789200
1388,2025-10-01,91.8,93.0,91.8,92.2,788500
1389,2025-10-02,92.2,92.9,91.8,91.8,696700
1390,2025-10-03,91.8,92.5,91.4,91.5,1063700
1391,2025-10-06,93.5,93.5,92.1,92.8,1183200
1392,2025-10-07,92.8,93.3,92.7,93.0,670200
1393,2025-10-08,93.6,94.5,92.1,94.4,1164400
1394,2025-10-09,94.4,94.5,93.1,93.5,942900
1395,2025-10-10,94.2,94.4,93.5,94.3,1439300
1396,2025-10-13,93.0,96.4,93.0,95.9,2001100
1397,2025-10-14,96.9,97.7,96.0,96.2,2276000
1398,2025-10-15,97.0,97.1,94.6,95.0,1184800
1399,2025-10-16,95.0,95.2,94.0,95.0,1411000
1400,2025-10-17,95.5,95.5,93.2,93.2,1038300
1401,2025-10-20,92.6,94.3,87.0,87.0,2040600
1402,2025-10-21,89.0,91.1,87.9,89.2,2272200
1403,2025-10-22,89.2,94.0,89.2,91.0,2385600
1404,2025-10-23,91.6,92.2,90.0,91.0,1263100
1405,2025-10-24,91.0,92.8,90.6,92.4,1811000
1406,2025-10-27,93.0,94.5,92.5,92.9,1467700
1407,2025-10-28,92.5,95.1,92.5,94.0,1606900
1408,2025-10-29,94.0,95.0,93.3,94.4,1210800
1409,2025-10-30,94.5,95.3,93.2,93.6,1742100
1410,2025-10-31,93.7,96.9,93.6,96.0,3377200
1411,2025-11-03,96.6,97.4,95.5,95.5,2224300
1412,2025-11-04,95.1,95.3,91.0,94.6,2784600
1413,2025-11-05,93.5,95.0,93.4,95.0,1011500
1414,2025-11-06,95.0,96.5,94.3,95.0,1047600
1415,2025-11-07,94.4,95.0,92.7,93.1,1254600
1416,2025-11-10,93.8,93.9,91.5,91.5,1462900
1417,2025-11-11,91.6,92.8,91.0,91.8,1289100
1418,2025-11-12,92.0,93.7,91.8,93.5,1102600
1419,2025-11-13,94.3,100.0,94.2,100.0,8043300
1420,2025-11-14,100.4,103.0,98.0,99.4,3803200
1421,2025-11-17,99.4,101.5,98.0,99.0,3026100
1422,2025-11-18,99.2,99.2,97.5,98.8,3418500
1423,2025-11-19,98.8,100.2,96.4,96.6,4650300
1424,2025-11-20,97.3,97.5,96.0,97.2,1562100
1425,2025-11-21,96.4,96.8,95.1,96.8,1841800
1426,2025-11-24,96.8,97.4,95.8,96.0,1206900
1427,2025-11-25,95.8,96.5,93.7,94.0,2646700
1428,2025-11-26,94.0,95.8,93.8,95.8,1433600
1429,2025-11-27,95.9,96.0,94.8,95.0,882300
1430,2025-11-28,95.0,95.6,94.2,94.3,984400
