,time,open,high,low,close,volume
963,2024-01-12,29.3,30.15,29.1,29.9,41149942
964,2024-01-15,30.1,30.25,29.7,29.8,13059866
965,2024-01-16,29.75,29.9,29.6,29.9,13165088
966,2024-01-17,29.9,30.05,29.7,29.7,15241706
967,2024-01-18,29.75,30.25,29.65,29.8,14264464
968,2024-01-19,30.0,30.3,29.95,30.3,19386002
969,2024-01-22,30.5,30.6,30.15,30.25,13402881
970,2024-01-23,30.35,30.7,30.25,30.5,17928786
971,2024-01-24,30.45,31.25,30.4,30.75,24683004
972,2024-01-25,31.0,31.0,30.3,30.5,17448413
973,2024-01-26,30.7,30.7,30.2,30.3,15141920
974,2024-01-29,30.3,30.65,30.3,30.35,8936603
975,2024-01-30,30.35,30.7,30.3,30.7,11434467
976,2024-01-31,30.75,30.9,29.8,29.9,34440710
977,2024-02-01,29.9,30.15,29.7,29.8,10676211
978,2024-02-02,29.95,30.15,29.75,29.9,10082220
979,2024-02-05,30.0,30.85,29.85,30.6,20318799
980,2024-02-06,30.8,31.1,30.7,30.8,13440045
981,2024-02-07,30.75,31.2,30.75,31.1,12203955
982,2024-02-15,31.2,31.7,31.0,31.25,17191502
983,2024-02-16,31.3,31.4,30.75,30.8,20797470
984,2024-02-19,30.95,30.95,30.45,30.7,15783572
985,2024-02-20,30.7,31.05,30.55,30.7,16161281
986,2024-02-21,31.0,32.0,30.85,31.5,44469935
987,2024-02-22,31.4,31.5,31.0,31.05,15528581
988,2024-02-23,31.15,31.55,30.65,30.65,33555215
989,2024-02-26,30.65,30.75,30.15,30.5,24766318
990,2024-02-27,30.6,30.85,30.35,30.75,15453918
991,2024-02-28,30.85,31.5,30.75,31.4,28488223
992,2024-02-29,31.6,31.8,31.1,31.55,23717370
993,2024-03-01,31.75,32.2,31.7,31.95,27194729
994,2024-03-04,32.1,32.2,31.65,31.75,17160970
995,2024-03-05,31.75,31.95,31.55,31.9,12354778
996,2024-03-06,31.8,32.15,31.35,31.55,18420990
997,2024-03-07,31.55,31.6,31.15,31.3,17425324
998,2024-03-08,31.35,31.5,30.6,30.65,34889636
999,2024-03-11,30.6,30.7,30.1,30.2,20140766
1000,2024-03-12,30.1,30.55,30.1,30.25,13197597
1001,2024-03-13,30.3,30.85,30.15,30.85,16467696
1002,2024-03-14,30.9,30.95,30.4,30.45,15815024
1003,2024-03-15,30.45,30.75,30.2,30.5,17496203
1004,2024-03-18,30.5,30.7,29.7,30.25,26188462
1005,2024-03-19,30.3,30.55,29.9,30.4,13161522
1006,2024-03-20,30.4,31.25,30.15,31.15,28149376
1007,2024-03-21,31.25,31.5,31.1,31.5,15679993
1008,2024-03-22,31.65,32.4,31.55,31.65,32810815
1009,2024-03-25,31.6,31.7,30.8,30.85,25050727
1010,2024-03-26,30.8,31.0,30.75,31.0,19271784
1011,2024-03-27,31.0,31.2,30.65,30.9,15099637
1012,2024-03-28,31.2,32.0,30.8,32.0,32001386
1013,2024-03-29,32.25,32.6,31.6,31.6,34580461
1014,2024-04-01,31.5,31.7,31.05,31.4,24134887
1015,2024-04-02,30.5,30.95,29.6,30.2,105105504
1016,2024-04-03,30.5,30.8,30.1,30.1,26966528
1017,2024-04-04,30.1,30.2,29.65,29.7,30279141
1018,2024-04-05,29.5,29.85,29.15,29.6,25462352
1019,2024-04-08,29.3,29.45,28.95,29.0,26858560
1020,2024-04-09,29.0,29.25,28.7,29.15,17954743
1021,2024-04-10,29.3,29.45,29.1,29.1,14934420
1022,2024-04-11,28.9,29.1,28.75,28.85,10465198
1023,2024-04-12,29.1,29.4,28.9,29.1,15447924
1024,2024-04-15,29.0,29.4,27.5,27.5,24343377
1025,2024-04-16,27.65,27.8,27.2,27.3,22656873
1026,2024-04-17,27.6,27.6,26.8,26.8,12965614
1027,2024-04-19,26.4,28.0,26.15,26.8,23056912
1028,2024-04-22,27.4,28.15,27.1,27.65,13425620
1029,2024-04-23,27.55,28.15,27.55,27.8,18402711
1030,2024-04-24,27.9,28.6,27.8,28.6,13994297
1031,2024-04-25,28.6,28.65,28.2,28.45,9381505
1032,2024-04-26,28.25,28.95,28.1,28.2,11934454
1033,2024-05-02,28.35,28.35,27.5,27.6,10056448
1034,2024-05-03,27.8,28.05,27.5,27.55,8853601
1035,2024-05-06,27.95,28.15,27.65,28.1,8812082
1036,2024-05-07,28.15,28.35,28.1,28.3,8562772
1037,2024-05-08,28.3,28.35,27.85,27.95,9181334
1038,2024-05-09,28.0,28.15,27.8,27.8,7553720
1039,2024-05-10,27.9,28.0,27.6,27.6,6904745
1040,2024-05-13,27.7,27.7,27.2,27.25,7864955
1041,2024-05-14,27.3,27.55,27.2,27.25,7430271
1042,2024-05-15,27.35,27.9,27.3,27.8,9802818
1043,2024-05-16,28.1,28.65,28.1,28.4,16794136
1044,2024-05-17,28.5,28.55,28.3,28.5,7140434
1045,2024-05-20,28.75,28.75,28.2,28.3,10166307
1046,2024-05-21,28.3,28.45,27.85,28.3,9964133
1047,2024-05-22,28.3,28.4,27.95,28.0,7855561
1048,2024-05-23,27.9,28.55,27.7,28.55,10712583
1049,2024-05-24,28.45,29.25,28.3,28.7,28348342
1050,2024-05-27,28.8,28.95,28.35,28.7,6565399
1051,2024-05-28,28.8,29.0,28.6,28.85,9014443
1052,2024-05-29,28.9,28.9,28.25,28.25,10811613
1053,2024-05-30,28.0,28.25,27.6,27.85,16004079
1054,2024-05-31,28.05,28.2,27.8,27.85,5568948
1055,2024-06-03,28.1,29.75,28.1,29.75,28588385
1056,2024-06-04,30.5,30.6,29.85,29.95,20236239
1057,2024-06-05,30.0,30.4,29.6,29.6,15298255
1058,2024-06-06,29.95,31.1,29.65,30.7,31386562
1059,2024-06-07,30.7,31.1,30.7,30.75,12986624
1060,2024-06-10,31.2,31.7,31.05,31.1,14946060
1061,2024-06-11,31.2,31.35,30.7,31.2,14067901
1062,2024-06-12,31.25,31.35,30.9,31.35,10810785
1063,2024-06-13,31.5,31.9,31.25,31.65,19847039
1064,2024-06-14,31.65,31.9,30.55,30.55,15868667
1065,2024-06-17,30.4,30.8,30.25,30.5,14509403
1066,2024-06-18,30.55,31.15,30.55,30.55,11581601
1067,2024-06-19,30.6,31.2,30.45,30.9,13607252
1068,2024-06-20,31.1,31.1,30.0,30.75,21301089
1069,2024-06-21,30.7,31.35,30.45,30.65,11455782
1070,2024-06-24,30.65,30.75,29.4,29.5,20298206
1071,2024-06-25,29.7,29.8,29.25,29.6,11200911
1072,2024-06-26,29.4,29.65,28.95,29.5,14573632
1073,2024-06-27,29.3,29.5,29.1,29.2,6436928
1074,2024-06-28,29.05,29.4,28.8,28.8,9183808
1075,2024-07-01,29.0,29.35,28.8,29.3,5213378
1076,2024-07-02,29.35,29.75,29.25,29.6,5432463
1077,2024-07-03,29.55,30.1,29.55,29.9,6485869
1078,2024-07-04,29.9,29.95,29.6,29.9,4387042
1079,2024-07-05,29.9,30.15,29.6,30.1,6501714
1080,2024-07-08,30.0,30.3,29.75,30.15,11713425
1081,2024-07-09,30.15,30.4,29.95,30.35,11045860
1082,2024-07-10,30.35,30.45,29.85,29.85,7897898
1083,2024-07-11,30.0,30.15,29.85,29.85,5413840
1084,2024-07-12,30.0,30.15,29.7,29.75,8717865
1085,2024-07-15,29.8,29.95,29.6,29.75,3660326
1086,2024-07-16,29.75,30.2,29.75,29.9,7817908
1087,2024-07-17,30.1,31.2,29.95,30.4,25062780
1088,2024-07-18,30.4,30.6,29.95,30.6,10720413
1089,2024-07-19,30.55,30.85,30.15,30.3,8141744
1090,2024-07-22,30.3,30.6,29.9,30.0,10810770
1091,2024-07-23,30.1,30.3,29.0,29.0,11986346
1092,2024-07-24,29.0,29.45,28.6,29.2,12414350
1093,2024-07-25,29.15,29.15,28.6,28.8,8571850
1094,2024-07-26,28.8,29.1,28.75,29.1,5366200
1095,2024-07-29,29.2,29.4,28.8,29.1,5947800
1096,2024-07-30,29.05,29.15,28.8,28.9,4458200
1097,2024-07-31,29.0,29.25,28.85,29.0,6032600
1098,2024-08-01,29.0,29.25,28.05,28.05,11998200
1099,2024-08-02,28.0,28.55,27.95,28.4,10783600
1100,2024-08-05,28.2,28.4,27.0,27.2,21028700
1101,2024-08-06,27.55,28.45,27.3,28.4,8945400
1102,2024-08-07,28.4,28.5,27.9,28.4,7957500
1103,2024-08-08,28.05,28.6,28.0,28.25,5944200
1104,2024-08-09,28.65,28.95,28.2,28.85,9925300
1105,2024-08-12,28.85,29.35,28.6,29.2,9701500
1106,2024-08-13,29.2,29.5,29.15,29.15,7059600
1107,2024-08-14,29.25,29.4,29.2,29.2,5866500
1108,2024-08-15,29.2,29.3,28.75,28.95,3730700
1109,2024-08-16,28.95,29.45,28.95,29.35,8293900
1110,2024-08-19,29.5,29.7,29.35,29.65,5992100
1111,2024-08-20,29.65,29.8,29.5,29.65,6413400
1112,2024-08-21,29.65,29.95,29.4,29.95,8881200
1113,2024-08-22,30.0,30.05,29.8,29.9,4940600
1114,2024-08-23,29.9,30.0,29.65,29.95,5876500
1115,2024-08-26,30.05,30.2,29.75,29.75,7701300
1116,2024-08-27,29.75,29.85,29.6,29.6,4245000
1117,2024-08-28,29.7,29.85,29.55,29.55,4655800
1118,2024-08-29,29.65,30.9,29.65,30.45,25193800
1119,2024-08-30,30.55,30.65,30.35,30.55,5079700
1120,2024-09-04,30.4,30.4,29.95,30.1,9433600
1121,2024-09-05,30.1,30.15,29.4,29.6,10457600
1122,2024-09-06,29.55,29.9,29.5,29.9,8550100
1123,2024-09-09,29.65,29.75,29.5,29.5,4193600
1124,2024-09-10,29.7,29.75,29.15,29.2,7772100
1125,2024-09-11,29.15,29.7,29.1,29.6,6358300
1126,2024-09-12,29.65,29.8,29.55,29.7,5852700
1127,2024-09-13,29.7,29.95,29.55,29.8,6158600
1128,2024-09-16,29.8,29.9,29.55,29.55,4878700
1129,2024-09-17,29.65,29.85,29.45,29.85,5758400
1130,2024-09-18,29.85,30.6,29.8,30.25,14764700
1131,2024-09-19,30.35,30.6,30.3,30.5,7185600
1132,2024-09-20,30.7,31.3,30.6,30.85,23258900
1133,2024-09-23,30.9,31.3,30.8,30.8,6037200
1134,2024-09-24,30.85,32.05,30.8,31.85,24839400
1135,2024-09-25,32.0,32.7,31.85,32.7,28614000
1136,2024-09-26,32.8,33.2,32.6,32.75,25838600
1137,2024-09-27,32.9,33.65,32.8,33.6,22047200
1138,2024-09-30,33.55,33.65,33.2,33.35,12432400
1139,2024-10-01,33.4,34.4,33.4,33.5,16258900
1140,2024-10-02,33.5,33.9,33.4,33.55,11383200
1141,2024-10-03,33.55,34.2,33.55,33.75,19074200
1142,2024-10-04,33.7,33.8,33.1,33.1,14347400
1143,2024-10-07,33.4,34.15,33.35,33.8,14756600
1144,2024-10-08,33.85,34.2,33.55,33.7,13909400
1145,2024-10-09,33.7,34.3,33.6,34.15,17686600
1146,2024-10-10,34.5,34.8,33.6,33.6,20748300
1147,2024-10-11,33.65,33.8,33.4,33.8,7702400
1148,2024-10-14,34.1,34.2,33.6,33.9,12932200
1149,2024-10-15,33.95,34.2,33.6,33.7,12425100
1150,2024-10-16,33.65,33.75,33.15,33.6,18409100
1151,2024-10-17,33.7,34.6,33.25,34.6,27209600
1152,2024-10-18,35.1,36.45,34.7,35.55,32868800
1153,2024-10-21,35.65,36.1,35.25,35.25,13537800
1154,2024-10-22,35.25,35.9,34.9,35.0,17680700
1155,2024-10-23,35.1,35.8,34.65,35.8,12097200
1156,2024-10-24,35.8,35.8,33.4,33.4,32157700
1157,2024-10-25,33.65,34.0,33.3,33.45,19673700
1158,2024-10-28,33.3,34.1,33.3,33.75,11423600
1159,2024-10-29,33.85,34.3,33.8,34.05,10111000
1160,2024-10-30,34.2,35.2,33.95,34.8,17096800
1161,2024-10-31,34.8,35.7,34.6,35.2,17764700
1162,2024-11-01,35.0,35.25,34.95,35.0,9112000
1163,2024-11-04,35.0,35.35,34.65,34.9,11339100
1164,2024-11-05,34.85,35.3,34.85,34.85,6852800
1165,2024-11-06,35.0,35.5,34.8,35.5,6934000
1166,2024-11-07,35.6,35.8,35.4,35.6,8231800
1167,2024-11-08,35.85,36.0,35.0,35.5,9413400
1168,2024-11-11,35.4,35.55,33.4,33.8,32893000
1169,2024-11-12,33.8,33.9,33.25,33.55,14613800
1170,2024-11-13,33.5,33.5,32.4,33.4,15006400
1171,2024-11-14,33.55,33.55,32.5,32.5,9004900
1172,2024-11-15,32.4,32.85,32.2,32.4,12216400
1173,2024-11-18,32.55,32.7,31.9,32.6,10149900
1174,2024-11-19,32.6,32.6,31.75,31.95,7271700
1175,2024-11-20,31.7,32.75,31.3,32.4,8575900
1176,2024-11-21,32.4,33.05,32.25,33.05,8026600
1177,2024-11-22,33.0,33.15,32.6,32.65,5610500
1178,2024-11-25,32.7,33.15,32.65,32.85,5082200
1179,2024-11-26,33.0,33.35,32.95,33.2,6126800
1180,2024-11-27,33.1,33.3,32.8,33.2,5196000
1181,2024-11-28,33.2,33.6,32.95,33.15,8503500
1182,2024-11-29,33.05,33.3,32.8,33.3,6626200
1183,2024-12-02,33.4,33.4,32.85,33.1,5222300
1184,2024-12-03,33.15,33.15,32.6,32.6,8715400
1185,2024-12-04,32.55,32.6,32.15,32.4,5780600
1186,2024-12-05,32.35,34.0,32.25,33.95,13198900
1187,2024-12-06,33.9,33.95,33.6,33.8,5016000
1188,2024-12-09,33.7,34.1,33.6,34.0,5819800
1189,2024-12-10,34.05,34.2,33.5,33.5,5671300
1190,2024-12-11,33.8,33.9,33.5,33.65,5182000
1191,2024-12-12,33.65,34.1,33.65,33.8,4826000
1192,2024-12-13,33.8,34.2,33.55,34.0,7644600
1193,2024-12-16,34.0,34.1,33.85,34.1,4502700
1194,2024-12-17,34.1,34.2,33.85,34.1,3703800
1195,2024-12-18,34.1,34.2,33.85,34.2,4850900
1196,2024-12-19,33.8,34.0,33.55,33.9,8676200
1197,2024-12-20,33.75,33.95,33.5,33.85,7578900
1198,2024-12-23,34.15,35.0,34.1,34.5,10898800
1199,2024-12-24,34.55,34.75,34.35,34.7,6484800
1200,2024-12-25,34.8,36.5,34.75,36.25,24376900
1201,2024-12-26,36.45,37.4,36.35,37.1,16442000
1202,2024-12-27,37.2,37.4,36.9,37.4,11145700
1203,2024-12-30,37.35,37.85,36.8,37.85,10631900
1204,2024-12-31,37.55,37.55,36.9,36.9,9388400
1205,2025-01-02,36.95,37.2,36.6,37.0,5957100
1206,2025-01-03,36.95,36.95,36.1,36.1,8642600
1207,2025-01-06,36.1,36.6,36.05,36.25,9584000
1208,2025-01-07,36.45,37.05,36.35,36.9,7377300
1209,2025-01-08,36.7,36.9,36.5,36.7,6074100
1210,2025-01-09,36.8,36.9,36.4,36.4,5593400
1211,2025-01-10,36.4,36.55,35.2,35.2,15560200
1212,2025-01-13,35.0,35.35,34.7,35.3,8382600
1213,2025-01-14,35.3,35.4,34.9,35.4,4412700
1214,2025-01-15,35.4,35.45,35.1,35.1,6977700
1215,2025-01-16,35.4,35.8,35.05,35.45,9548300
1216,2025-01-17,35.4,35.8,35.15,35.75,5715900
1217,2025-01-20,35.85,36.35,35.75,35.95,6359200
1218,2025-01-21,36.45,36.45,35.9,36.05,5396100
1219,2025-01-22,36.2,36.65,36.15,36.35,7602200
1220,2025-01-23,36.65,37.55,36.45,37.0,10155400
1221,2025-01-24,37.3,37.35,36.9,37.0,4818200
1222,2025-02-03,36.8,36.9,36.3,36.55,9000500
1223,2025-02-04,36.7,37.8,36.65,37.3,12650000
1224,2025-02-05,37.45,37.5,37.0,37.25,5279300
1225,2025-02-06,37.5,37.85,37.3,37.35,8268500
1226,2025-02-07,37.35,38.1,37.2,37.45,11948300
1227,2025-02-10,37.4,38.85,37.2,38.45,21128100
1228,2025-02-11,38.4,38.7,38.15,38.5,5513100
1229,2025-02-12,38.5,38.85,38.3,38.65,8553900
1230,2025-02-13,38.5,38.8,38.4,38.8,4741600
1231,2025-02-14,39.3,39.3,38.25,38.25,8007000
1232,2025-02-17,38.25,38.5,38.1,38.3,6088300
1233,2025-02-18,38.3,39.15,38.15,38.65,8042000
1234,2025-02-19,38.65,39.1,38.5,38.75,7478000
1235,2025-02-20,38.9,39.05,38.55,38.75,7041600
1236,2025-02-21,38.75,38.95,38.3,38.85,8170200
1237,2025-02-24,38.85,39.6,38.7,39.4,7261100
1238,2025-02-25,39.5,39.7,39.25,39.25,6148600
1239,2025-02-26,39.25,39.35,38.55,38.55,15149500
1240,2025-02-27,38.55,38.65,38.1,38.3,12864400
1241,2025-02-28,38.25,38.7,38.25,38.25,5601900
1242,2025-03-03,38.35,38.85,38.35,38.85,5444600
1243,2025-03-04,38.65,39.4,38.5,39.2,9150800
1244,2025-03-05,39.3,39.7,38.8,38.8,9606400
1245,2025-03-06,38.85,39.55,38.75,39.5,7514100
1246,2025-03-07,39.65,39.9,39.4,39.75,11663800
1247,2025-03-10,40.0,40.3,39.2,40.0,15036900
1248,2025-03-11,39.4,39.9,39.4,39.9,5687100
1249,2025-03-12,40.0,40.05,39.3,39.75,10908500
1250,2025-03-13,39.65,39.7,38.95,39.0,16107200
1251,2025-03-14,38.8,39.05,38.35,38.85,12595200
1252,2025-03-17,39.0,39.2,38.5,38.85,5677600
1253,2025-03-18,38.95,39.1,38.4,38.4,6627800
1254,2025-03-19,38.4,38.6,37.9,38.4,12163700
1255,2025-03-20,38.4,39.0,38.1,38.9,8974900
1256,2025-03-21,38.95,39.0,38.35,38.65,6529400
1257,2025-03-24,38.7,38.7,37.9,38.6,9208700
1258,2025-03-25,38.75,38.8,38.35,38.65,5559800
1259,2025-03-26,38.65,39.2,38.45,38.6,10412200
1260,2025-03-27,38.4,38.6,38.15,38.25,5286900
1261,2025-03-28,38.25,38.7,37.95,38.25,6500900
1262,2025-03-31,38.0,38.75,37.95,38.3,7858700
1263,2025-04-01,38.65,39.7,38.3,39.7,12024400
1264,2025-04-02,39.65,39.75,39.25,39.25,8155200
1265,2025-04-03,38.1,38.5,36.55,36.55,90990400
1266,2025-04-04,34.1,37.5,34.1,37.4,38581000
1267,2025-04-08,36.0,36.9,34.8,34.8,50377200
1268,2025-04-09,33.0,36.0,32.4,33.1,30887500
1269,2025-04-10,35.4,35.4,35.4,35.4,231100
1270,2025-04-11,35.4,37.85,35.4,37.85,45803600
1271,2025-04-14,37.95,38.5,37.55,37.8,12950500
1272,2025-04-15,37.45,38.45,37.1,38.45,16839800
1273,2025-04-16,38.6,38.85,38.05,38.15,9915900
1274,2025-04-17,38.0,38.5,37.95,38.3,12994500
1275,2025-04-18,38.6,39.15,38.5,38.55,14439400
1276,2025-04-21,38.55,41.2,37.85,40.45,34146600
1277,2025-04-22,40.45,40.65,37.65,40.65,32019500
1278,2025-04-23,41.05,41.2,40.15,40.2,13621800
1279,2025-04-24,40.2,40.45,39.5,40.2,13836900
1280,2025-04-25,40.2,40.5,39.15,39.15,23650700
1281,2025-04-28,39.25,39.3,38.75,39.25,9043800
1282,2025-04-29,39.2,39.4,38.9,39.1,4551800
1283,2025-05-05,39.2,39.65,38.95,39.5,5167000
1284,2025-05-06,39.4,39.7,38.85,38.85,8137000
1285,2025-05-07,38.95,39.15,38.55,38.85,9004500
1286,2025-05-08,38.85,39.6,38.75,39.5,9549200
1287,2025-05-09,39.4,40.15,39.3,39.75,15287300
1288,2025-05-12,39.8,40.05,39.75,40.0,17745900
1289,2025-05-13,40.35,40.4,39.6,40.1,13378200
1290,2025-05-14,40.2,40.3,39.7,40.0,11857000
1291,2025-05-15,40.2,41.1,40.05,40.7,18297100
1292,2025-05-16,40.7,40.75,39.8,39.8,8322100
1293,2025-05-19,39.5,39.65,38.95,39.0,15035800
1294,2025-05-20,39.0,39.65,39.0,39.5,10361100
1295,2025-05-21,39.5,42.25,39.5,41.8,39103400
1296,2025-05-22,41.75,42.0,41.0,41.1,9149500
1297,2025-05-23,41.1,41.8,40.8,41.8,10650200
1298,2025-05-26,41.5,41.75,40.3,41.55,10359000
1299,2025-05-27,41.55,42.1,41.1,41.5,8067700
1300,2025-05-28,41.7,41.7,41.05,41.05,7824600
1301,2025-05-29,41.15,41.4,40.75,41.3,7364400
1302,2025-05-30,41.35,41.35,40.55,40.7,8819800
1303,2025-06-02,40.7,42.2,40.5,41.8,11981200
1304,2025-06-03,41.9,42.0,41.55,41.6,5967100
1305,2025-06-04,41.7,41.75,41.0,41.0,7724000
1306,2025-06-05,41.0,41.9,41.0,41.35,10652000
1307,2025-06-06,41.3,42.45,41.1,41.75,15985000
1308,2025-06-09,41.95,42.2,41.6,41.95,7225300
1309,2025-06-10,42.1,44.0,42.0,42.9,15151600
1310,2025-06-11,43.15,43.3,42.6,42.85,6729600
1311,2025-06-12,43.2,45.75,43.2,45.0,20238200
1312,2025-06-13,44.7,45.2,44.25,44.9,13819300
1313,2025-06-16,44.6,45.5,44.55,45.5,8042500
1314,2025-06-17,45.55,46.4,45.5,46.0,8798900
1315,2025-06-18,46.0,47.8,45.7,47.2,12882100
1316,2025-06-19,47.2,47.45,46.7,47.15,8489700
1317,2025-06-20,47.3,47.5,46.15,46.6,10921500
1318,2025-06-23,46.25,47.2,46.15,46.45,6599000
1319,2025-06-24,46.85,47.2,46.15,46.5,10511600
1320,2025-06-25,46.5,47.35,46.45,46.8,6595600
1321,2025-06-26,47.0,47.2,46.2,46.8,9648600
1322,2025-06-27,47.05,47.1,46.35,46.35,5470600
1323,2025-06-30,46.6,47.05,46.35,46.7,6019100
1324,2025-07-01,46.8,46.95,46.45,46.95,6104200
1325,2025-07-02,47.3,48.1,47.0,47.55,9449300
1326,2025-07-03,47.4,47.7,46.4,46.65,14989200
1327,2025-07-04,46.7,47.2,46.2,47.05,9440800
1328,2025-07-07,47.1,48.5,47.1,47.55,8252600
1329,2025-07-08,47.7,48.05,47.2,47.65,6020400
1330,2025-07-09,48.0,48.1,47.35,47.8,9776500
1331,2025-07-10,47.9,47.9,47.25,47.65,8376100
1332,2025-07-11,47.8,48.5,47.35,47.65,10780900
1333,2025-07-14,47.75,48.1,47.2,47.95,8661400
1334,2025-07-15,48.2,49.2,47.7,47.7,9831600
1335,2025-07-16,47.8,48.15,47.25,47.8,9529800
1336,2025-07-17,48.05,48.4,47.6,47.7,9050500
1337,2025-07-18,48.0,50.5,47.4,50.2,26073200
1338,2025-07-21,50.7,50.8,49.15,49.5,10525200
1339,2025-07-22,49.2,49.5,48.7,49.5,9543900
1340,2025-07-23,49.7,49.7,48.5,48.7,15205900
1341,2025-07-24,48.8,49.5,48.5,49.0,10168300
1342,2025-07-25,49.45,49.5,48.8,48.8,7947800
1343,2025-07-28,48.8,49.3,48.35,49.1,15097200
1344,2025-07-29,49.1,50.8,48.0,48.0,24137000
1345,2025-07-30,48.85,50.3,48.1,49.3,17249500
1346,2025-07-31,49.9,50.7,49.25,49.95,18161500
1347,2025-08-01,50.3,50.8,49.1,49.4,13980500
1348,2025-08-04,48.9,50.0,48.5,50.0,10261900
1349,2025-08-05,50.4,53.5,49.65,51.7,34970000
1350,2025-08-06,52.6,54.1,52.2,54.1,12203200
1351,2025-08-07,54.8,55.2,52.9,54.6,14247000
1352,2025-08-08,54.4,54.4,52.5,54.0,15418000
1353,2025-08-11,53.6,53.8,52.7,53.7,11099300
1354,2025-08-12,53.6,54.8,53.0,54.0,7085300
1355,2025-08-13,54.4,54.4,52.9,53.9,8805500
1356,2025-08-14,54.3,56.3,53.7,55.4,16179400
1357,2025-08-15,55.9,56.0,53.0,53.9,13248000
1358,2025-08-18,53.9,53.9,52.2,52.8,12871600
1359,2025-08-19,52.7,53.9,52.3,53.2,10619300
1360,2025-08-20,53.4,54.4,51.7,54.1,25005100
1361,2025-08-21,54.8,57.8,54.7,57.8,26950700
1362,2025-08-22,57.4,59.1,54.6,55.5,21576300
1363,2025-08-25,56.2,56.5,51.7,53.0,22715200
1364,2025-08-26,52.5,55.0,52.4,55.0,12289300
1365,2025-08-27,55.3,56.4,54.1,55.6,15918500
1366,2025-08-28,55.9,56.2,54.4,54.8,8394200
1367,2025-08-29,55.2,55.8,54.3,55.6,13870300
1368,2025-09-03,56.0,56.3,55.2,56.3,7512300
1369,2025-09-04,56.7,56.8,55.7,56.4,7720900
1370,2025-09-05,56.9,57.1,54.8,56.0,11299600
1371,2025-09-08,55.7,56.2,53.9,54.0,11396400
1372,2025-09-09,53.9,54.3,53.1,54.2,6237400
1373,2025-09-10,54.5,54.9,53.4,53.9,7469300
1374,2025-09-11,54.2,55.7,52.6,55.4,12854900
1375,2025-09-12,55.9,55.9,55.1,55.4,6397200
1376,2025-09-15,55.2,56.0,54.5,56.0,8931100
1377,2025-09-16,56.4,56.9,55.9,56.1,6628000
1378,2025-09-17,56.3,56.6,55.5,56.2,8281600
1379,2025-09-18,56.5,57.3,55.8,57.0,8193300
1380,2025-09-19,57.4,57.5,55.2,55.2,14993400
1381,2025-09-22,55.5,55.7,53.6,54.8,8456900
1382,2025-09-23,55.2,55.7,54.5,55.4,5215300
1383,2025-09-24,55.4,57.0,54.5,57.0,6866400
1384,2025-09-25,57.2,57.2,56.0,56.9,6594300
1385,2025-09-26,56.9,56.9,55.9,56.5,6010100
1386,2025-09-29,56.5,56.6,55.4,56.6,5361700
1387,2025-09-30,56.6,57.1,56.0,56.9,8892800
1388,2025-10-01,57.1,59.8,56.7,59.8,18440100
1389,2025-10-02,60.0,60.3,58.0,58.7,8412100
1390,2025-10-03,58.6,58.6,57.0,57.0,9437900
1391,2025-10-06,58.0,59.8,57.1,59.8,10349900
1392,2025-10-07,60.0,60.4,58.5,58.5,7496400
1393,2025-10-08,58.6,60.0,58.5,59.9,10390300
1394,2025-10-09,60.3,61.0,59.7,60.0,9593000
1395,2025-10-10,60.2,60.4,59.2,60.4,8202400
1396,2025-10-13,59.9,61.0,59.3,61.0,7743200
1397,2025-10-14,61.1,61.3,60.1,60.6,7039200
1398,2025-10-15,60.2,60.8,60.0,60.0,3805800
1399,2025-10-16,60.1,60.4,58.5,59.5,10235300
1400,2025-10-17,59.0,59.3,58.1,59.0,6674400
1401,2025-10-20,58.6,58.8,54.9,54.9,13295700
1402,2025-10-21,55.5,55.6,53.0,55.6,11955700
1403,2025-10-22,55.7,55.7,53.5,55.4,5680600
1404,2025-10-23,55.4,55.9,54.7,55.6,5822500
1405,2025-10-24,55.2,55.5,53.6,54.5,7394000
1406,2025-10-27,54.5,55.3,53.5,54.6,4852600
1407,2025-10-28,54.4,56.8,53.6,56.8,6598200
1408,2025-10-29,56.8,58.1,56.5,57.2,5986100
1409,2025-10-30,57.2,57.3,56.4,56.9,3281900
1410,2025-10-31,56.7,57.2,55.5,55.5,3469600
1411,2025-11-03,55.4,55.8,52.3,52.3,6619800
1412,2025-11-04,52.0,54.8,51.7,53.9,11567100
1413,2025-11-05,53.5,54.5,53.2,53.5,4422600
1414,2025-11-06,53.5,53.8,51.9,51.9,7748900
1415,2025-11-07,51.7,51.9,48.35,48.35,20318100
1416,2025-11-10,48.5,49.4,48.35,48.5,8290900
1417,2025-11-11,48.7,49.65,47.45,49.65,8621000
1418,2025-11-12,49.7,50.6,48.85,50.6,8640000
1419,2025-11-13,50.5,50.5,48.55,48.7,17041000
1420,2025-11-14,48.6,48.65,47.4,48.05,14304600
1421,2025-11-17,48.1,49.05,47.9,48.9,10169700
1422,2025-11-18,48.9,49.65,48.5,49.5,8541600
1423,2025-11-19,49.45,50.3,49.05,49.5,9515600
1424,2025-11-20,49.5,49.8,49.1,49.5,5896100
1425,2025-11-21,49.05,51.3,48.9,51.3,10132900
1426,2025-11-24,51.5,51.5,50.0,50.0,6116900
1427,2025-11-25,50.0,51.0,49.75,50.0,5219100
1428,2025-11-26,50.1,51.2,49.95,49.95,7616300
1429,2025-11-27,49.8,50.6,49.3,49.3,3672600
