,time,open,high,low,close,volume
973,2024-01-26,44.01,44.5,43.77,43.91,3786071
974,2024-01-29,43.96,44.16,43.52,43.62,4132041
975,2024-01-30,43.62,44.45,43.52,44.4,7142787
976,2024-01-31,44.7,44.89,43.67,44.01,8747005
977,2024-02-01,44.01,45.67,44.01,45.18,11309166
978,2024-02-02,45.48,46.36,45.09,46.36,11953031
979,2024-02-05,46.46,46.55,45.77,46.36,7541893
980,2024-02-06,46.46,46.46,45.77,45.97,5406983
981,2024-02-07,45.92,46.02,45.43,45.58,5709528
982,2024-02-15,45.92,45.97,44.84,44.84,9344418
983,2024-02-16,45.38,45.58,44.79,45.28,5004113
984,2024-02-19,45.48,46.16,45.14,45.77,7508409
985,2024-02-20,45.92,45.92,44.99,45.77,7874063
986,2024-02-21,45.67,45.67,44.99,45.09,6482170
987,2024-02-22,45.28,45.28,44.21,44.3,11207252
988,2024-02-23,44.3,44.55,42.98,43.03,17645284
989,2024-02-26,43.03,43.52,42.1,43.37,13536146
990,2024-02-27,43.72,44.21,43.42,43.77,9639563
991,2024-02-28,44.01,44.84,43.77,44.3,13794972
992,2024-02-29,45.38,45.97,44.99,45.18,13896914
993,2024-03-01,45.53,46.26,45.09,45.58,15367910
994,2024-03-04,45.58,46.9,45.58,46.36,16601088
995,2024-03-05,46.55,48.9,46.46,48.9,22389795
996,2024-03-06,48.9,49.19,47.24,47.63,15090680
997,2024-03-07,47.63,48.17,47.04,47.92,9444782
998,2024-03-08,48.17,48.17,45.97,46.7,20605075
999,2024-03-11,46.46,47.24,45.23,45.38,13810505
1000,2024-03-12,45.14,46.85,45.04,45.72,16655934
1001,2024-03-13,45.77,47.63,45.77,47.48,8938689
1002,2024-03-14,47.73,47.92,46.06,46.21,13310287
1003,2024-03-15,46.21,46.65,45.53,46.31,8872873
1004,2024-03-18,46.16,46.9,44.65,44.89,12159957
1005,2024-03-19,44.99,45.38,44.35,44.5,8067807
1006,2024-03-20,44.6,47.58,44.6,46.94,20647586
1007,2024-03-21,47.43,47.87,46.94,47.43,9100016
1008,2024-03-22,47.63,48.31,46.94,48.02,12088266
1009,2024-03-25,47.92,49.19,47.24,47.24,10372726
1010,2024-03-26,47.24,47.82,46.75,47.58,7526287
1011,2024-03-27,47.73,50.27,47.48,49.59,12745979
1012,2024-03-28,49.68,51.05,49.29,49.88,11657703
1013,2024-03-29,49.88,50.86,49.68,49.98,11817070
1014,2024-04-01,49.68,51.44,49.59,50.27,13705151
1015,2024-04-02,49.88,50.47,48.85,50.47,12316214
1016,2024-04-03,49.88,50.07,48.8,49.1,14389427
1017,2024-04-04,48.9,49.59,47.92,49.59,13053485
1018,2024-04-05,48.9,50.37,48.36,49.88,8147867
1019,2024-04-08,49.88,49.88,48.71,48.9,6087872
1020,2024-04-09,48.9,51.93,48.71,51.64,19495883
1021,2024-04-10,51.74,52.03,50.56,50.86,10164178
1022,2024-04-11,50.07,51.64,50.07,51.15,6972154
1023,2024-04-12,51.15,51.44,50.47,50.86,6668264
1024,2024-04-15,50.56,50.86,48.41,48.8,16511173
1025,2024-04-16,48.41,48.9,47.63,48.8,11621543
1026,2024-04-17,49.29,49.29,47.87,48.31,6953731
1027,2024-04-19,48.17,48.22,46.99,47.14,9476611
1028,2024-04-22,48.12,48.31,47.09,47.53,12295137
1029,2024-04-23,48.02,49.19,47.58,48.71,18045910
1030,2024-04-24,49.1,51.15,48.75,51.15,11536286
1031,2024-04-25,50.95,52.62,50.27,52.62,19326311
1032,2024-04-26,52.32,53.79,51.83,53.69,11871272
1033,2024-05-02,54.77,55.55,53.5,54.38,21962618
1034,2024-05-03,54.48,55.94,53.79,54.48,29623206
1035,2024-05-06,54.87,57.51,54.57,57.02,11265169
1036,2024-05-07,57.51,58.19,56.24,58.0,9467128
1037,2024-05-08,57.31,58.0,56.92,57.8,8131162
1038,2024-05-09,57.7,57.9,57.12,57.6,10479475
1039,2024-05-10,57.51,57.7,56.14,57.6,9755665
1040,2024-05-13,57.6,57.6,56.72,57.02,7244896
1041,2024-05-14,57.21,59.66,56.72,58.78,16227401
1042,2024-05-15,59.27,60.73,58.68,59.46,13076073
1043,2024-05-16,59.56,59.76,58.39,58.58,12949145
1044,2024-05-17,58.49,58.97,57.7,58.29,8968094
1045,2024-05-20,58.68,60.25,58.19,58.68,9205739
1046,2024-05-21,59.27,59.95,58.68,59.17,4734596
1047,2024-05-22,59.27,60.25,58.29,59.66,8949719
1048,2024-05-23,59.37,60.64,58.68,60.64,8863412
1049,2024-05-24,59.85,60.34,57.6,59.17,13652574
1050,2024-05-27,58.78,59.17,57.9,58.68,6370667
1051,2024-05-28,59.07,61.42,58.78,60.15,9936155
1052,2024-05-29,60.25,60.64,59.17,59.17,6886334
1053,2024-05-30,58.58,61.42,57.9,61.42,14766103
1054,2024-05-31,61.42,62.98,61.03,62.2,10266854
1055,2024-06-03,62.49,62.69,61.81,62.59,8262258
1056,2024-06-04,62.59,62.79,61.71,62.4,6573371
1057,2024-06-05,61.61,61.91,60.25,60.64,13787924
1058,2024-06-06,60.64,61.13,60.25,60.54,7075634
1059,2024-06-07,60.93,61.42,60.44,60.73,4301690
1060,2024-06-10,60.83,61.91,60.64,61.61,4853340
1061,2024-06-11,61.91,62.01,60.44,60.93,6442107
1062,2024-06-12,61.22,62.49,60.64,62.01,5027446
1063,2024-06-13,62.3,62.98,61.71,62.59,7867076
1064,2024-06-14,62.59,62.79,61.61,61.61,8122406
1065,2024-06-17,61.42,61.42,59.66,60.64,9508710
1066,2024-06-18,60.73,61.13,59.76,60.83,7177615
1067,2024-06-19,60.54,62.3,60.25,61.91,7690035
1068,2024-06-20,61.81,62.1,61.13,62.1,5640281
1069,2024-06-21,61.61,63.28,61.03,62.1,7139460
1070,2024-06-24,62.1,62.1,60.15,60.64,11383093
1071,2024-06-25,60.64,61.32,60.25,60.64,6383936
1072,2024-06-26,61.13,61.81,59.95,61.22,8188670
1073,2024-06-27,60.64,62.2,60.64,62.01,8299953
1074,2024-06-28,62.2,62.2,60.73,61.51,6190923
1075,2024-07-01,61.71,64.87,61.12,64.87,21794068
1076,2024-07-02,64.87,65.06,63.78,65.06,9250617
1077,2024-07-03,64.96,65.46,64.18,64.57,7440330
1078,2024-07-04,64.77,65.36,63.98,64.18,5864615
1079,2024-07-05,64.27,64.87,64.08,64.67,7943334
1080,2024-07-08,64.67,66.44,64.67,66.05,10455136
1081,2024-07-09,66.25,66.25,65.36,65.85,7983193
1082,2024-07-10,65.75,65.85,64.27,64.27,10913791
1083,2024-07-11,64.47,64.77,63.68,63.88,8305703
1084,2024-07-12,63.88,64.47,63.19,63.88,8740735
1085,2024-07-15,63.98,64.08,63.19,63.39,3696509
1086,2024-07-16,63.68,64.37,63.19,63.19,7683411
1087,2024-07-17,63.78,63.78,61.32,62.6,16988598
1088,2024-07-18,62.6,64.08,62.5,64.08,7940635
1089,2024-07-19,64.08,65.36,63.78,64.67,12010974
1090,2024-07-22,64.27,64.47,62.89,64.37,5886642
1091,2024-07-23,64.08,64.08,61.12,61.61,9203393
1092,2024-07-24,60.73,61.12,57.77,60.53,15070437
1093,2024-07-25,59.15,60.13,58.85,60.13,4906818
1094,2024-07-26,59.64,60.13,59.54,60.13,4385963
1095,2024-07-29,60.53,61.51,60.23,61.12,5343067
1096,2024-07-30,61.12,62.3,61.02,62.11,5472963
1097,2024-07-31,62.99,63.58,62.6,62.89,10337623
1098,2024-08-01,62.89,62.89,60.63,61.22,10609909
1099,2024-08-02,60.13,62.01,59.84,62.01,7608084
1100,2024-08-05,60.63,61.42,59.44,60.73,11581727
1101,2024-08-06,60.92,61.42,59.74,61.42,6422290
1102,2024-08-07,61.42,61.61,60.63,61.42,4796608
1103,2024-08-08,61.12,62.01,61.02,61.51,5793851
1104,2024-08-09,61.81,64.87,61.61,64.67,17526008
1105,2024-08-12,64.96,65.85,64.67,65.65,11016974
1106,2024-08-13,65.85,66.25,64.57,65.75,9396736
1107,2024-08-14,65.85,66.05,64.87,65.65,6296454
1108,2024-08-15,65.36,65.46,64.37,64.96,7151226
1109,2024-08-16,65.06,68.51,64.96,68.02,18529166
1110,2024-08-19,68.02,68.71,67.63,68.02,6423896
1111,2024-08-20,68.02,68.51,67.33,68.51,8141978
1112,2024-08-21,68.41,69.2,67.92,68.81,8951937
1113,2024-08-22,68.71,69.2,68.12,69.01,5284532
1114,2024-08-23,69.01,69.2,68.32,69.01,4429255
1115,2024-08-26,69.01,69.79,68.61,68.81,5965744
1116,2024-08-27,68.41,68.81,66.84,68.81,14482117
1117,2024-08-28,68.71,68.71,67.72,68.41,6604598
1118,2024-08-29,67.92,68.41,67.63,68.12,4227863
1119,2024-08-30,68.12,68.81,67.72,68.81,5298059
1120,2024-09-04,67.72,68.71,67.23,68.12,4464829
1121,2024-09-05,67.82,67.92,66.64,66.94,8484028
1122,2024-09-06,66.64,67.03,65.85,67.03,8349711
1123,2024-09-09,66.74,67.03,66.25,66.54,3679402
1124,2024-09-10,66.54,67.72,66.54,66.84,6458432
1125,2024-09-11,66.84,66.94,66.15,66.84,6806260
1126,2024-09-12,67.03,67.03,66.25,66.54,3875544
1127,2024-09-13,66.25,66.54,65.56,66.25,7129047
1128,2024-09-16,65.95,66.05,65.06,65.16,5298849
1129,2024-09-17,65.26,65.85,64.57,65.85,8764583
1130,2024-09-18,65.95,67.63,65.85,67.23,10681518
1131,2024-09-19,67.53,67.53,66.74,67.23,5283173
1132,2024-09-20,67.63,67.72,67.03,67.03,5019168
1133,2024-09-23,67.03,67.03,65.85,66.34,5050063
1134,2024-09-24,66.54,67.82,66.54,67.13,6643981
1135,2024-09-25,67.53,67.72,67.03,67.72,5448917
1136,2024-09-26,67.82,68.51,67.33,67.33,7186856
1137,2024-09-27,67.63,67.63,65.85,66.54,13137510
1138,2024-09-30,66.54,67.13,65.95,67.13,5929874
1139,2024-10-01,67.33,67.72,66.84,66.84,9999390
1140,2024-10-02,66.54,66.94,66.05,66.44,7160079
1141,2024-10-03,66.44,66.44,64.87,65.36,14750853
1142,2024-10-04,65.56,65.85,65.26,65.46,5275165
1143,2024-10-07,65.75,66.15,64.96,65.36,5551286
1144,2024-10-08,65.75,65.75,64.08,64.27,11013225
1145,2024-10-09,64.08,64.37,62.7,63.29,20856754
1146,2024-10-10,63.58,64.47,63.19,64.08,8672895
1147,2024-10-11,64.08,64.37,62.6,63.58,10014598
1148,2024-10-14,63.98,64.08,62.7,62.7,8411163
1149,2024-10-15,62.99,63.88,62.8,63.49,12473279
1150,2024-10-16,63.49,64.77,63.39,64.57,13714898
1151,2024-10-17,64.87,64.87,64.27,64.87,6631676
1152,2024-10-18,64.96,65.16,64.27,64.77,6165300
1153,2024-10-21,64.37,65.06,63.98,64.87,4335467
1154,2024-10-22,65.36,65.85,64.57,65.36,9785541
1155,2024-10-23,65.16,65.36,64.18,64.77,6102276
1156,2024-10-24,64.47,65.06,63.98,64.47,4643461
1157,2024-10-25,64.47,65.06,64.08,64.57,4952910
1158,2024-10-28,64.57,64.67,63.98,64.57,3960667
1159,2024-10-29,64.67,65.56,64.47,65.56,9541809
1160,2024-10-30,65.56,65.56,64.77,65.06,8929924
1161,2024-10-31,65.06,65.56,64.67,65.56,6148018
1162,2024-11-01,64.96,65.16,64.57,65.06,21334802
1163,2024-11-04,64.96,64.96,63.78,64.18,9366267
1164,2024-11-05,63.98,64.67,63.88,64.67,5273396
1165,2024-11-06,64.77,64.77,64.08,64.67,5417070
1166,2024-11-07,64.87,64.87,63.88,64.47,5245828
1167,2024-11-08,64.47,64.47,63.58,64.08,4700721
1168,2024-11-11,63.58,64.08,62.01,62.11,9395316
1169,2024-11-12,62.2,62.3,59.94,59.94,10608648
1170,2024-11-13,59.94,61.42,59.44,61.02,7235706
1171,2024-11-14,60.63,60.73,59.84,60.43,4484483
1172,2024-11-15,59.94,60.23,58.95,59.05,6654179
1173,2024-11-18,59.05,59.05,56.29,58.06,12086406
1174,2024-11-19,58.16,58.16,56.68,56.68,5341277
1175,2024-11-20,56.39,57.27,55.2,55.99,9757972
1176,2024-11-21,56.19,58.06,55.7,57.87,8169014
1177,2024-11-22,57.87,58.56,57.57,58.16,5807948
1178,2024-11-25,57.97,58.46,57.77,58.16,4571207
1179,2024-11-26,58.46,59.25,58.16,59.15,4372919
1180,2024-11-27,59.05,60.04,58.66,59.35,4939448
1181,2024-11-28,59.44,59.74,58.85,59.15,3776527
1182,2024-11-29,59.15,59.64,58.06,59.64,5589666
1183,2024-12-02,59.84,59.84,59.05,59.54,2792248
1184,2024-12-03,59.25,59.44,58.75,58.95,4021266
1185,2024-12-04,58.56,58.95,57.18,57.27,8862185
1186,2024-12-05,57.57,60.33,57.27,60.13,8618282
1187,2024-12-06,59.94,61.02,59.64,60.23,7828290
1188,2024-12-09,60.73,60.73,59.94,60.23,4413080
1189,2024-12-10,60.23,60.33,59.64,59.94,4228901
1190,2024-12-11,59.84,59.94,59.05,59.15,4823524
1191,2024-12-12,59.44,59.64,59.05,59.15,3774368
1192,2024-12-13,58.95,60.43,58.75,60.13,5598809
1193,2024-12-16,60.13,60.53,59.35,60.13,3623325
1194,2024-12-17,60.13,60.13,59.35,59.44,3678021
1195,2024-12-18,59.35,59.64,59.05,59.35,4077386
1196,2024-12-19,58.95,59.05,58.56,58.95,7105999
1197,2024-12-20,59.15,59.94,58.75,59.74,3753221
1198,2024-12-23,59.74,60.23,59.64,60.13,5540395
1199,2024-12-24,60.33,60.43,59.84,60.43,3064249
1200,2024-12-25,60.43,61.42,60.43,61.32,6304627
1201,2024-12-26,61.51,61.51,59.64,60.63,6556865
1202,2024-12-27,59.74,60.73,59.54,60.53,6950296
1203,2024-12-30,59.64,60.33,59.64,60.13,4179698
1204,2024-12-31,60.04,60.13,59.64,60.13,4521742
1205,2025-01-02,60.04,60.33,59.44,59.74,3970635
1206,2025-01-03,59.74,59.84,57.77,57.77,6610570
1207,2025-01-06,57.57,58.46,56.19,56.19,5415257
1208,2025-01-07,56.49,56.98,55.6,56.29,5536744
1209,2025-01-08,56.29,57.27,55.7,57.27,3070560
1210,2025-01-09,57.18,57.18,56.68,56.88,1739942
1211,2025-01-10,56.68,57.18,56.09,56.68,3596280
1212,2025-01-13,55.8,56.88,55.7,56.49,3793651
1213,2025-01-14,56.49,56.68,55.8,56.39,2919301
1214,2025-01-15,56.58,57.08,55.99,56.49,3243475
1215,2025-01-16,56.39,57.18,56.19,56.98,3795657
1216,2025-01-17,56.49,56.98,56.39,56.88,2703470
1217,2025-01-20,56.88,57.08,56.49,56.68,2218939
1218,2025-01-21,56.88,57.37,56.39,56.88,3422893
1219,2025-01-22,57.08,57.18,56.58,56.58,3105097
1220,2025-01-23,56.49,58.66,56.49,58.36,5661722
1221,2025-01-24,58.36,59.25,57.77,59.25,6760582
1222,2025-02-03,58.16,58.75,57.67,58.75,5160264
1223,2025-02-04,59.05,59.05,58.16,58.75,3640401
1224,2025-02-05,58.75,58.95,58.26,58.56,2782352
1225,2025-02-06,58.66,58.75,57.87,58.26,4151144
1226,2025-02-07,58.06,58.16,56.98,58.06,6959361
1227,2025-02-10,57.47,57.47,56.58,56.58,5929539
1228,2025-02-11,56.58,56.58,55.6,55.6,5990105
1229,2025-02-12,55.99,56.49,55.6,55.6,4851864
1230,2025-02-13,55.2,55.2,54.02,54.02,11359816
1231,2025-02-14,54.32,54.51,53.04,54.42,11180612
1232,2025-02-17,54.42,54.42,53.33,53.33,5939777
1233,2025-02-18,53.23,54.22,53.04,53.73,4501805
1234,2025-02-19,53.92,55.3,53.63,55.01,7551249
1235,2025-02-20,55.11,55.89,54.91,55.89,6198922
1236,2025-02-21,55.99,57.47,55.8,57.27,10130322
1237,2025-02-24,57.27,57.67,56.49,57.57,6248568
1238,2025-02-25,57.27,57.57,56.58,57.47,7932855
1239,2025-02-26,57.47,58.26,56.98,57.87,4981065
1240,2025-02-27,57.87,57.97,57.37,57.77,3225515
1241,2025-02-28,57.18,57.87,56.98,57.47,5285879
1242,2025-03-03,57.37,58.26,56.98,57.97,5941106
1243,2025-03-04,57.87,59.05,57.57,58.66,6418646
1244,2025-03-05,58.95,59.35,58.46,58.75,7193772
1245,2025-03-06,58.95,61.02,58.75,61.02,13459391
1246,2025-03-07,60.92,61.12,60.43,61.02,5408360
1247,2025-03-10,61.12,61.42,60.53,61.32,8130427
1248,2025-03-11,60.53,62.3,60.53,62.11,9583971
1249,2025-03-12,62.11,62.11,61.02,61.81,8822656
1250,2025-03-13,61.81,61.91,60.33,60.63,7331367
1251,2025-03-14,60.63,61.42,60.33,60.63,8763578
1252,2025-03-17,60.82,61.12,60.53,61.12,3543755
1253,2025-03-18,61.32,61.61,60.53,60.92,5352042
1254,2025-03-19,60.33,60.53,58.16,58.66,13424048
1255,2025-03-20,58.95,59.15,58.16,59.15,4066186
1256,2025-03-21,59.15,59.44,58.56,59.44,3132058
1257,2025-03-24,58.95,59.44,58.66,59.44,2857765
1258,2025-03-25,59.54,60.43,59.05,59.64,5516767
1259,2025-03-26,59.74,60.33,59.64,59.94,2417112
1260,2025-03-27,59.94,59.94,59.15,59.54,3191408
1261,2025-03-28,59.25,59.84,58.06,58.95,7231956
1262,2025-03-31,58.16,58.36,57.27,58.16,6539616
1263,2025-04-01,57.77,58.06,56.88,57.77,5645419
1264,2025-04-02,57.77,58.85,57.18,57.97,7444709
1265,2025-04-03,54.32,55.5,53.92,53.92,14968976
1266,2025-04-04,50.18,52.74,50.18,52.05,28993304
1267,2025-04-08,48.5,49.29,48.45,48.45,11938411
1268,2025-04-09,45.1,48.5,45.1,45.59,20211880
1269,2025-04-10,48.75,48.75,48.75,48.75,412041
1270,2025-04-11,50.28,52.15,49.88,52.15,12782340
1271,2025-04-14,54.22,55.8,53.53,55.8,15369038
1272,2025-04-15,55.2,56.78,54.32,56.29,12065610
1273,2025-04-16,55.8,56.88,54.81,55.99,9257458
1274,2025-04-17,55.11,55.99,54.81,55.99,5400779
1275,2025-04-18,56.09,56.78,55.4,55.4,6358026
1276,2025-04-21,55.5,55.8,54.51,54.81,4635405
1277,2025-04-22,54.61,56.49,51.26,56.49,16310795
1278,2025-04-23,57.67,58.46,57.37,57.97,8399402
1279,2025-04-24,57.97,59.05,57.57,58.85,7687446
1280,2025-04-25,58.66,59.64,58.56,59.64,10320018
1281,2025-04-28,60.04,61.12,58.75,60.04,7713867
1282,2025-04-29,59.94,60.23,59.64,59.94,5704973
1283,2025-05-05,59.94,60.53,59.15,60.13,5103811
1284,2025-05-06,60.13,60.33,59.25,59.64,4114085
1285,2025-05-07,59.05,59.64,58.26,59.25,7748231
1286,2025-05-08,59.25,59.44,58.06,59.44,9470780
1287,2025-05-09,59.44,60.13,59.25,59.54,4783972
1288,2025-05-12,59.84,60.04,59.25,59.94,6438625
1289,2025-05-13,60.33,62.8,60.13,62.6,17099075
1290,2025-05-14,62.89,63.39,62.7,63.09,9934733
1291,2025-05-15,63.09,63.68,62.11,63.39,9785012
1292,2025-05-16,62.89,63.58,62.6,62.89,5359136
1293,2025-05-19,62.6,63.49,62.2,62.8,6538196
1294,2025-05-20,62.6,64.27,62.4,63.78,11907079
1295,2025-05-21,63.98,63.98,62.7,63.39,6785707
1296,2025-05-22,62.99,63.88,62.7,63.39,8717989
1297,2025-05-23,63.29,63.39,62.4,63.29,7280780
1298,2025-05-26,63.29,64.08,61.51,63.58,7022812
1299,2025-05-27,63.88,63.98,62.6,63.39,8167305
1300,2025-05-28,63.39,64.57,63.09,63.49,10280647
1301,2025-05-29,63.58,63.68,62.5,63.39,7335641
1302,2025-05-30,62.89,62.99,61.22,61.22,12825483
1303,2025-06-02,61.12,61.12,59.15,60.13,14340007
1304,2025-06-03,60.13,61.91,60.13,61.51,6569658
1305,2025-06-04,61.91,61.91,60.23,60.43,6684468
1306,2025-06-05,60.13,61.32,60.13,60.82,5370039
1307,2025-06-06,60.33,60.43,59.54,59.64,6297070
1308,2025-06-09,59.64,59.84,59.05,59.64,7253988
1309,2025-06-10,60.13,62.01,59.74,60.63,10562804
1310,2025-06-11,60.63,61.32,60.63,61.02,4244023
1311,2025-06-12,61.61,62.6,61.22,62.6,10600498
1312,2025-06-13,61.81,62.5,60.92,62.3,8837505
1313,2025-06-16,62.11,63.39,61.71,63.39,8364630
1314,2025-06-17,63.49,63.58,62.89,63.49,5188927
1315,2025-06-18,63.39,64.37,62.7,62.8,7684831
1316,2025-06-19,62.7,63.39,62.2,63.09,7901958
1317,2025-06-20,63.09,63.68,62.8,63.19,4817307
1318,2025-06-23,62.99,64.08,62.3,64.08,7783484
1319,2025-06-24,64.87,64.96,63.98,63.98,8026986
1320,2025-06-25,63.88,64.27,63.58,64.08,6371460
1321,2025-06-26,64.08,64.37,63.29,63.58,5209101
1322,2025-06-27,63.78,65.36,63.68,64.87,11074982
1323,2025-06-30,65.26,65.36,64.47,64.57,5035793
1324,2025-07-01,64.57,64.87,63.39,63.58,7115966
1325,2025-07-02,63.58,64.18,63.39,63.88,5789872
1326,2025-07-03,63.78,65.65,63.78,64.47,12688301
1327,2025-07-04,64.96,65.56,64.57,65.36,6186262
1328,2025-07-07,65.65,65.85,64.87,65.56,6690099
1329,2025-07-08,65.65,66.34,65.06,66.25,8527473
1330,2025-07-09,66.54,66.74,65.85,66.74,7528756
1331,2025-07-10,67.03,67.43,66.34,67.03,6949852
1332,2025-07-11,67.03,67.13,66.34,66.94,5784473
1333,2025-07-14,66.94,68.02,65.46,68.02,8677135
1334,2025-07-15,68.41,70.39,68.32,68.32,10084554
1335,2025-07-16,68.22,69.01,67.53,69.01,6388393
1336,2025-07-17,68.81,69.79,68.61,69.5,6850006
1337,2025-07-18,69.5,70.98,68.71,69.7,7746874
1338,2025-07-21,69.99,69.99,68.22,69.01,7606269
1339,2025-07-22,69.01,69.4,68.02,69.4,7912554
1340,2025-07-23,69.79,69.99,69.01,69.5,7553965
1341,2025-07-24,70.0,70.0,68.8,69.5,6611350
1342,2025-07-25,69.5,71.1,69.2,70.1,6473832
1343,2025-07-28,70.6,71.0,69.6,70.2,9577988
1344,2025-07-29,70.2,70.2,66.4,66.6,18369536
1345,2025-07-30,67.5,67.9,66.1,67.1,13167433
1346,2025-07-31,67.2,67.8,65.2,65.3,14558661
1347,2025-08-01,65.4,66.7,65.2,65.2,8232595
1348,2025-08-04,65.2,67.0,65.2,67.0,8215628
1349,2025-08-05,67.3,69.5,66.0,69.3,15704906
1350,2025-08-06,68.9,72.4,68.5,72.4,18002400
1351,2025-08-07,72.7,72.8,71.6,72.4,8095800
1352,2025-08-08,72.6,72.8,70.5,72.0,11116900
1353,2025-08-11,72.0,73.7,71.7,72.1,10677600
1354,2025-08-12,72.3,72.5,71.0,72.2,7809000
1355,2025-08-13,72.5,72.5,70.0,70.9,11739600
1356,2025-08-14,71.0,71.9,70.1,71.9,9930500
1357,2025-08-15,72.0,72.3,69.8,70.5,9112800
1358,2025-08-18,70.6,71.0,69.2,70.0,8199100
1359,2025-08-19,70.0,70.0,68.0,68.0,14132300
1360,2025-08-20,68.5,70.7,68.1,69.4,11461600
1361,2025-08-21,69.4,71.6,69.2,71.0,12495000
1362,2025-08-22,69.9,70.6,68.4,70.3,10901700
1363,2025-08-25,70.3,70.6,68.6,68.8,6387100
1364,2025-08-26,69.0,73.6,68.6,73.6,16810900
1365,2025-08-27,75.0,76.6,74.6,75.0,12565000
1366,2025-08-28,75.0,77.3,74.5,77.3,11875600
1367,2025-08-29,78.0,78.2,76.6,78.0,9402500
1368,2025-09-03,76.9,77.6,75.7,75.8,8068800
1369,2025-09-04,76.0,77.5,73.9,77.5,12031500
1370,2025-09-05,78.0,78.3,75.0,75.0,9769500
1371,2025-09-08,74.5,76.8,74.0,74.0,13715000
1372,2025-09-09,74.6,76.0,73.7,76.0,6933700
1373,2025-09-10,75.6,76.3,74.5,75.5,7770800
1374,2025-09-11,75.4,79.4,74.0,78.8,18120100
1375,2025-09-12,78.8,79.4,77.8,79.0,7900100
1376,2025-09-15,79.0,79.6,78.1,79.5,8395500
1377,2025-09-16,79.6,81.4,78.9,80.3,8925100
1378,2025-09-17,79.8,81.1,78.0,78.0,8298600
1379,2025-09-18,78.0,78.5,76.7,78.5,8718800
1380,2025-09-19,78.5,78.9,77.4,78.6,4279300
1381,2025-09-22,77.9,77.9,76.0,76.5,8126100
1382,2025-09-23,76.8,78.2,76.3,77.8,4466900
1383,2025-09-24,77.7,79.2,77.1,79.2,4391900
1384,2025-09-25,78.8,79.0,78.1,79.0,5302400
1385,2025-09-26,78.3,79.1,77.9,77.9,4081700
1386,2025-09-29,77.9,77.9,76.6,77.0,6021900
1387,2025-09-30,76.8,77.8,76.2,77.7,7817600
1388,2025-10-01,77.5,78.3,77.2,77.7,4989600
1389,2025-10-02,77.8,78.5,76.9,77.1,4725900
1390,2025-10-03,77.0,77.4,75.4,77.0,9671700
1391,2025-10-06,78.4,78.7,77.2,77.6,9452100
1392,2025-10-07,78.0,79.5,77.5,78.0,7199900
1393,2025-10-08,79.0,81.3,78.5,80.8,17337700
1394,2025-10-09,80.8,81.9,80.5,81.5,7782900
1395,2025-10-10,81.4,82.0,80.6,82.0,7593200
1396,2025-10-13,81.2,83.0,81.0,83.0,7962500
1397,2025-10-14,83.9,85.0,82.4,84.2,12093100
1398,2025-10-15,84.0,84.7,83.0,83.3,5687400
1399,2025-10-16,83.3,84.8,83.0,84.5,6629400
1400,2025-10-17,84.8,85.9,83.8,84.5,9880500
1401,2025-10-20,87.0,87.9,79.8,80.9,14226400
1402,2025-10-21,82.3,83.0,80.5,83.0,12062300
1403,2025-10-22,83.0,84.5,81.6,84.5,8203100
1404,2025-10-23,86.0,86.8,84.6,85.7,9156600
1405,2025-10-24,85.5,85.9,82.8,85.7,9652900
1406,2025-10-27,85.7,85.7,81.0,81.0,9884200
1407,2025-10-28,80.9,84.4,80.4,84.2,8277300
1408,2025-10-29,83.0,84.4,83.0,84.1,5076100
1409,2025-10-30,84.2,84.4,83.5,83.9,5652200
1410,2025-10-31,83.9,84.0,82.0,82.6,6453200
1411,2025-11-03,83.0,83.3,81.0,81.0,6146600
1412,2025-11-04,80.9,82.0,78.5,81.8,13681700
1413,2025-11-05,81.5,81.5,80.1,80.2,4679900
1414,2025-11-06,80.3,81.0,78.8,80.3,4495500
1415,2025-11-07,79.6,80.5,75.5,76.5,8643300
1416,2025-11-10,76.3,79.3,76.3,76.8,7273600
1417,2025-11-11,77.5,79.1,77.5,78.0,5881500
1418,2025-11-12,78.0,80.5,77.9,80.5,5083400
1419,2025-11-13,80.1,80.5,79.5,80.1,3798700
1420,2025-11-14,79.2,82.0,79.2,81.4,3951700
1421,2025-11-17,81.2,82.4,81.2,82.4,4514700
1422,2025-11-18,82.5,83.2,81.9,83.0,4417900
1423,2025-11-19,83.0,83.2,81.6,82.4,6064700
1424,2025-11-20,82.3,82.3,80.8,81.0,5080700
1425,2025-11-21,80.4,80.4,78.1,80.0,8331600
1426,2025-11-24,80.3,80.4,79.2,79.3,4147400
1427,2025-11-25,79.0,79.8,78.5,78.5,4223700
1428,2025-11-26,78.5,80.2,78.5,80.2,4735000
1429,2025-11-27,80.0,80.1,79.5,80.0,3506200
1430,2025-11-28,80.0,80.1,79.2,79.9,3026700
